train_idx,recording_id,window_idx
15021,569962,15
15022,555504,7
15023,812122,23
15024,1101380,25
15025,511283,9
15026,558711,23
15027,508452,26
15028,1083908,12
15029,941346,24
15030,160914,5
15031,462123,9
15032,539872,14
15033,493111,15
15034,190473,10
15035,1073851,0
15036,158980,21
15037,1103477,13
15038,620966,26
15039,963135,3
15040,466481,8
15041,467320,18
15042,634303,2
15043,567924,9
15044,667170,5
15045,1012506,16
15046,853585,1
15047,65765,26
15048,729485,9
15049,37387,6
15050,1083908,0
15051,598066,13
15052,21398,26
15053,70434,7
15054,1101376,2
15055,72964,1
15056,414931,28
15057,692183,19
15058,163211,12
15059,412860,23
15060,368614,26
15061,1097570,2
15062,1092304,26
15063,299852,27
15064,1103865,25
15065,710942,1
15066,159887,13
15067,86760,16
15068,335242,16
15069,1060359,6
15070,1098879,0
15071,372606,10
15072,837816,8
15073,568327,4
15074,814912,2
15075,322887,6
15076,158930,6
15077,1105216,25
15078,456270,26
15079,193112,15
15080,1022426,3
15081,72011,22
15082,993717,4
15083,645517,7
15084,324192,16
15085,550895,5
15086,820371,2
15087,197260,16
15088,325932,15
15089,939775,9
15090,1103865,17
15091,636179,20
15092,813954,27
15093,900144,13
15094,423324,14
15095,173184,6
15096,563732,1
15097,1005778,9
15098,513351,17
15099,569711,13
15100,317205,12
15101,660594,6
15102,1020228,16
15103,686055,2
15104,979767,14
15105,1106719,13
15106,1098680,2
15107,1020240,22
15108,269107,3
15109,442359,25
15110,1134912,26
15111,569830,5
15112,31177,9
15113,452607,27
15114,125725,25
15115,420508,3
15116,678281,0
15117,193046,24
15118,1098704,4
15119,1101053,29
15120,553421,15
15121,1020116,21
15122,348369,4
15123,193773,11
15124,632617,10
15125,348985,28
15126,1098891,10
15127,645161,21
15128,1020120,0
15129,346518,20
15130,83721,3
15131,1133668,8
15132,749982,25
15133,941233,25
15134,13695,2
15135,729933,25
15136,363343,16
15137,347978,16
15138,648368,8
15139,299853,14
15140,1020228,13
15141,729485,4
15142,1003155,15
15143,161454,24
15144,544017,4
15145,484162,4
15146,306927,11
15147,370862,15
15148,138083,2
15149,1014360,5
15150,421265,12
15151,628051,28
15152,451211,1
15153,622247,14
15154,365749,24
15155,599851,15
15156,172197,18
15157,132220,9
15158,692183,16
15159,878333,24
15160,139438,12
15161,743188,11
15162,636474,11
15163,75498,1
15164,279748,14
15165,1106720,16
15166,1098674,6
15167,1102900,17
15168,283695,8
15169,776016,26
15170,188448,17
15171,560209,14
15172,1082232,1
15173,619888,6
15174,679452,24
15175,319370,13
15176,768327,1
15177,159615,8
15178,584860,9
15179,172430,4
15180,481933,8
15181,678312,17
15182,72964,7
15183,654389,16
15184,720724,25
15185,1094790,21
15186,707950,4
15187,474137,11
15188,1105200,11
15189,569830,9
15190,1137910,2
15191,664723,23
15192,543354,24
15193,556240,2
15194,1013847,8
15195,368608,16
15196,710942,25
15197,579284,0
15198,771793,2
15199,314417,19
15200,125070,2
15201,104726,11
15202,599221,0
15203,1103483,0
15204,1096224,9
15205,1021100,25
15206,394321,4
15207,159075,1
15208,122636,29
15209,1100811,15
15210,1133671,1
15211,325932,24
15212,191185,5
15213,718181,9
15214,1139604,2
15215,904286,6
15216,900073,7
15217,1136396,16
15218,103060,16
15219,370862,13
15220,149940,7
15221,159352,8
15222,1103474,17
15223,749982,28
15224,1034483,13
15225,406329,26
15226,367008,7
15227,641549,1
15228,193773,21
15229,587111,7
15230,916943,3
15231,923254,8
15232,1098862,28
15233,165236,26
15234,76620,21
15235,170836,27
15236,307866,16
15237,299853,17
15238,1013378,3
15239,1104023,4
15240,58475,6
15241,940917,25
15242,13878,7
15243,582148,29
15244,561908,17
15245,493111,6
15246,603163,25
15247,393996,0
15248,732689,8
15249,363228,25
15250,362405,3
15251,71840,23
15252,221962,5
15253,165347,15
15254,549602,3
15255,378922,16
15256,636179,25
15257,1090303,28
15258,694240,9
15259,1073383,12
15260,1098613,3
15261,152208,3
15262,924621,8
15263,549591,12
15264,195053,19
15265,572489,10
15266,743168,20
15267,707950,7
15268,1039937,11
15269,706924,0
15270,836992,5
15271,409609,20
15272,558711,8
15273,394309,3
15274,624454,10
15275,1103776,6
15276,609231,3
15277,219792,8
15278,448294,9
15279,1104345,23
15280,480678,13
15281,1136692,25
15282,465308,13
15283,104584,17
15284,1138652,5
15285,375662,19
15286,462899,17
15287,159213,17
15288,142621,7
15289,1104195,16
15290,1136864,6
15291,639309,9
15292,406306,6
15293,235064,3
15294,756325,10
15295,1098868,8
15296,734182,20
15297,718210,4
15298,153327,21
15299,564994,7
15300,640975,3
15301,322083,4
15302,70684,23
15303,448954,8
15304,774159,9
15305,1103483,8
15306,1102903,3
15307,494454,1
15308,1104187,11
15309,555497,3
15310,753469,5
15311,1014356,15
15312,1020109,27
15313,753122,12
15314,1104243,4
15315,691531,9
15316,911663,1
15317,297296,8
15318,777433,12
15319,70306,10
15320,322887,4
15321,420837,17
15322,1102838,25
15323,1024569,25
15324,324192,5
15325,926894,17
15326,785273,11
15327,1086866,11
15328,20830,25
15329,911663,3
15330,567924,11
15331,493304,3
15332,1013847,6
15333,1136686,2
15334,902508,15
15335,1102730,6
15336,1003155,3
15337,941233,4
15338,1045441,7
15339,725639,22
15340,911663,0
15341,1103481,13
15342,692655,4
15343,13650,23
15344,807538,2
15345,835988,5
15346,494025,16
15347,1105645,22
15348,638328,0
15349,1034477,11
15350,193046,23
15351,158914,2
15352,1073385,12
15353,924636,29
15354,484165,25
15355,364111,12
15356,219762,18
15357,382342,0
15358,368286,11
15359,930839,5
15360,41585,11
15361,840365,2
15362,1139309,0
15363,269055,1
15364,1092304,26
15365,362469,0
15366,1104233,1
15367,367058,8
15368,1060042,25
15369,583402,5
15370,219892,12
15371,1137909,1
15372,389891,10
15373,323227,25
15374,474137,16
15375,930839,20
15376,628059,6
15377,609666,10
15378,570952,2
15379,880056,13
15380,18404,14
15381,160101,1
15382,599221,25
15383,1090419,17
15384,1019709,5
15385,1099097,5
15386,199358,18
15387,1137192,17
15388,419949,1
15389,1073197,1
15390,703917,14
15391,419941,11
15392,720355,2
15393,1013832,26
15394,378442,24
15395,1104243,11
15396,409014,8
15397,13602,6
15398,167132,21
15399,153375,15
15400,348371,0
15401,561364,9
15402,1022552,28
15403,406307,14
15404,1136396,8
15405,288992,3
15406,12786,29
15407,833456,12
15408,572692,10
15409,264343,25
15410,195565,10
15411,717518,13
15412,656169,25
15413,829231,5
15414,701552,4
15415,934084,14
15416,1047655,23
15417,718181,0
15418,363354,5
15419,305762,10
15420,362027,5
15421,160160,15
15422,468991,27
15423,175509,0
15424,718181,17
15425,196677,10
15426,661725,8
15427,72923,11
15428,1102364,10
15429,929919,22
15430,305762,1
15431,1103488,7
15432,135678,12
15433,336819,15
15434,219350,18
15435,573281,14
15436,880802,8
15437,570242,16
15438,679453,13
15439,1083908,12
15440,1136692,3
15441,494455,25
15442,158992,2
15443,776015,21
15444,1012141,15
15445,1010614,5
15446,1045832,7
15447,323024,23
15448,1103778,4
15449,718210,8
15450,408127,12
15451,656169,20
15452,1000426,20
15453,605845,23
15454,218787,24
15455,37388,1
15456,602565,2
15457,771793,12
15458,722625,3
15459,1020224,24
15460,911375,5
15461,945851,29
15462,1020220,14
15463,1136330,3
15464,13879,22
15465,813955,24
15466,192514,8
15467,567242,12
15468,806268,6
15469,489338,3
15470,323892,0
15471,805435,0
15472,656169,5
15473,707451,5
15474,1098851,4
15475,429249,12
15476,321746,1
15477,325932,18
15478,72923,27
15479,1101376,11
15480,1013307,9
15481,1134010,28
15482,66103,14
15483,488447,28
15484,13650,3
15485,317971,8
15486,1138670,3
15487,1139591,23
15488,1106102,22
15489,179640,0
15490,365166,7
15491,43423,27
15492,1139469,1
15493,612575,5
15494,13878,20
15495,386586,6
15496,641549,4
15497,1104636,7
15498,92056,8
15499,1098855,7
15500,1100883,3
15501,682568,5
15502,1011829,19
15503,10165,6
15504,784137,13
15505,610352,17
15506,395022,1
15507,679453,19
15508,729486,20
15509,1103888,2
15510,1136396,22
15511,175039,9
15512,143425,12
15513,572489,19
15514,984717,26
15515,678312,12
15516,1102730,21
15517,957326,12
15518,299852,28
15519,1095092,27
15520,636474,6
15521,451211,17
15522,253589,14
15523,599851,5
15524,663151,4
15525,638322,23
15526,1101366,18
15527,627562,24
15528,418251,7
15529,125721,9
15530,1101611,4
15531,132219,8
15532,298778,3
15533,575035,21
15534,729933,14
15535,321882,11
15536,124430,13
15537,1090385,7
15538,780176,22
15539,193993,10
15540,573924,4
15541,174827,18
15542,159332,17
15543,772141,0
15544,1133112,4
15545,287575,5
15546,356605,4
15547,582148,6
15548,172396,17
15549,734125,16
15550,598456,13
15551,375274,2
15552,974910,18
15553,1013307,3
15554,622240,7
15555,264343,22
15556,160675,23
15557,1060041,16
15558,418251,8
15559,614479,10
15560,462899,17
15561,958900,11
15562,1138104,27
15563,564547,11
15564,1029783,1
15565,749982,8
15566,809116,2
15567,13879,21
15568,408093,10
15569,575030,5
15570,567914,18
15571,731844,9
15572,620763,25
15573,833456,18
15574,329768,9
15575,160394,10
15576,1136471,5
15577,1102119,6
15578,513353,10
15579,408992,14
15580,483627,2
15581,599221,12
15582,492768,2
15583,1138104,5
15584,636460,0
15585,500125,9
15586,1023386,4
15587,549591,13
15588,172396,4
15589,1105894,1
15590,171879,0
15591,1104154,8
15592,900065,26
15593,813954,0
15594,193112,18
15595,1098667,5
15596,1021101,15
15597,845605,13
15598,732715,17
15599,636026,13
15600,1101545,11
15601,70078,2
15602,1020120,28
15603,406329,19
15604,1103493,5
15605,924797,9
15606,160394,25
15607,619888,1
15608,297440,4
15609,346414,4
15610,221247,9
15611,43423,1
15612,428722,4
15613,18404,15
15614,718191,7
15615,307811,9
15616,929919,19
15617,13650,15
15618,720355,10
15619,563732,27
15620,483748,15
15621,578548,8
15622,160160,23
15623,70684,20
15624,294136,12
15625,195565,4
15626,1063453,4
15627,219340,19
15628,1103533,16
15629,469877,1
15630,924631,25
15631,164791,29
15632,602562,19
15633,624455,6
15634,1103476,14
15635,658899,2
15636,415443,11
15637,685311,8
15638,622247,6
15639,325132,6
15640,404744,12
15641,348369,2
15642,16900,9
15643,880805,14
15644,166107,18
15645,299852,7
15646,595829,18
15647,703742,15
15648,1078841,4
15649,404744,16
15650,583977,27
15651,605635,17
15652,1068477,28
15653,181497,12
15654,205803,6
15655,1105237,0
15656,564324,23
15657,363141,22
15658,784137,19
15659,157596,11
15660,791176,3
15661,961968,0
15662,686055,5
15663,1137188,5
15664,749773,3
15665,1105217,2
15666,322699,6
15667,132250,7
15668,363343,28
15669,724711,5
15670,1011829,22
15671,663753,1
15672,420475,6
15673,540015,6
15674,71847,23
15675,348369,13
15676,144116,25
15677,984442,4
15678,1047670,14
15679,1099095,7
15680,591827,12
15681,1020105,15
15682,660898,17
15683,612665,3
15684,1103778,2
15685,561408,7
15686,586467,19
15687,539276,28
15688,731844,22
15689,591818,0
15690,169633,3
15691,1098584,22
15692,1106736,15
15693,880056,3
15694,880805,8
15695,583826,11
15696,896365,9
15697,307684,27
15698,313196,0
15699,1100886,14
15700,362893,19
15701,556240,4
15702,993717,10
15703,1060361,10
15704,1020108,0
15705,465001,23
15706,480052,6
15707,125081,3
15708,483578,5
15709,780176,7
15710,605845,13
15711,545025,13
15712,525886,29
15713,508452,3
15714,312026,11
15715,661732,13
15716,1098701,7
15717,776032,4
15718,1020224,8
15719,194235,0
15720,1104145,27
15721,297296,1
15722,307484,1
15723,1021093,3
15724,782482,9
15725,900526,2
15726,1105645,17
15727,420299,8
15728,178318,6
15729,710942,4
15730,386586,5
15731,795394,25
15732,465583,26
15733,1045832,20
15734,729486,17
15735,1074021,8
15736,450926,28
15737,601092,3
15738,660438,18
15739,545025,9
15740,660438,18
15741,1012939,5
15742,1105645,2
15743,579294,8
15744,1099084,27
15745,1013847,5
15746,484165,7
15747,880043,18
15748,115429,17
15749,404744,18
15750,979767,27
15751,406662,17
15752,714315,2
15753,1136319,5
15754,768327,24
15755,1094466,23
15756,627562,16
15757,634303,0
15758,299853,5
15759,1138662,13
15760,468991,2
15761,1021098,5
15762,265523,28
15763,307484,28
15764,653041,4
15765,1021098,1
15766,591827,16
15767,201358,14
15768,175509,12
15769,71988,6
15770,1020109,11
15771,254072,1
15772,567738,3
15773,73499,20
15774,622248,14
15775,1083373,3
15776,37388,13
15777,1027844,27
15778,307576,13
15779,1134622,23
15780,1083203,23
15781,1098674,8
15782,924631,20
15783,645161,23
15784,104586,8
15785,703917,7
15786,76978,12
15787,735828,5
15788,322790,0
15789,569603,21
15790,558357,1
15791,225619,17
15792,563732,0
15793,537326,4
15794,320027,11
15795,663804,20
15796,628059,12
15797,929919,1
15798,1020228,6
15799,478217,29
15800,1098884,9
15801,737188,10
15802,282289,6
15803,512248,7
15804,1015011,5
15805,636156,19
15806,918491,0
15807,1136361,20
15808,963212,11
15809,445958,12
15810,707950,6
15811,56856,18
15812,605635,16
15813,531548,16
15814,298451,12
15815,153375,11
15816,720921,4
15817,692183,15
15818,298451,0
15819,1010846,28
15820,1104637,20
15821,320263,25
15822,483578,17
15823,1090433,27
15824,193113,28
15825,1099293,3
15826,806268,17
15827,322822,4
15828,473414,24
15829,175039,15
15830,387558,2
15831,1045441,4
15832,638328,23
15833,345874,3
15834,426314,13
15835,296308,6
15836,623936,10
15837,404744,24
15838,893206,5
15839,158992,10
15840,122615,18
15841,260209,4
15842,1094465,14
15843,993717,15
15844,469569,11
15845,160192,3
15846,473419,14
15847,70060,9
15848,1137084,5
15849,348371,8
15850,1138660,18
15851,368593,7
15852,824363,0
15853,406987,10
15854,994379,6
15855,598808,14
15856,924626,5
15857,1089586,6
15858,408126,15
15859,549591,27
15860,1102619,1
15861,582148,2
15862,1012927,4
15863,575035,2
15864,1136851,25
15865,1060245,29
15866,314874,0
15867,636179,8
15868,327795,7
15869,455176,6
15870,373781,1
15871,348368,15
15872,1103777,25
15873,789575,1
15874,880043,22
15875,1138981,28
15876,614479,21
15877,549591,25
15878,639162,27
15879,542152,1
15880,663151,16
15881,1105881,5
15882,18404,18
15883,624454,22
15884,665049,19
15885,301384,9
15886,10165,23
15887,79986,16
15888,353496,10
15889,302311,1
15890,284489,0
15891,465585,22
15892,520553,10
15893,788775,19
15894,692180,21
15895,1082440,18
15896,161153,26
15897,691908,24
15898,71034,28
15899,1106736,5
15900,778884,10
15901,1020243,12
15902,317971,10
15903,1138981,15
15904,783588,3
15905,679453,5
15906,814493,22
15907,469569,4
15908,582154,27
15909,720640,2
15910,899095,18
15911,899095,29
15912,780198,16
15913,381590,5
15914,941235,5
15915,812920,0
15916,577311,21
15917,568365,4
15918,160101,10
15919,104710,5
15920,1103493,22
15921,500094,26
15922,656184,20
15923,406305,17
15924,494263,8
15925,624454,28
15926,408652,5
15927,345548,2
15928,114667,27
15929,660911,4
15930,1020215,28
15931,1043865,7
15932,366599,1
15933,1099293,23
15934,583826,27
15935,1106720,6
15936,749024,13
15937,1094318,13
15938,1068204,23
15939,1105919,11
15940,1011834,29
15941,1029615,13
15942,444869,3
15943,318014,12
15944,335242,4
15945,154891,16
15946,569711,22
15947,735828,9
15948,511283,1
15949,15234,4
15950,320469,14
15951,270233,21
15952,571042,3
15953,160195,19
15954,805128,21
15955,13878,8
15956,30604,5
15957,1107633,10
15958,569962,8
15959,1101654,3
15960,1063453,29
15961,768322,11
15962,638328,4
15963,833454,4
15964,1098688,6
15965,1120039,17
15966,812122,17
15967,404744,13
15968,449270,6
15969,691316,25
15970,362470,10
15971,513209,0
15972,171727,6
15973,930839,16
15974,1104825,11
15975,270233,12
15976,416530,1
15977,1098707,5
15978,1027846,28
15979,1058578,2
15980,265523,10
15981,172421,10
15982,269172,20
15983,299725,9
15984,1013748,6
15985,658900,10
15986,225615,15
15987,479795,0
15988,65765,16
15989,1092304,18
15990,500924,19
15991,1102475,2
15992,636546,6
15993,539923,17
15994,270233,7
15995,329769,0
15996,1103493,0
15997,628059,25
15998,1039937,11
15999,269107,15
16000,1104491,27
16001,1098668,4
16002,1102754,0
16003,732689,12
16004,1022551,0
16005,945849,18
16006,71848,6
16007,772285,26
16008,682568,14
16009,963212,5
16010,1107072,5
16011,193770,0
16012,1136692,26
16013,1133268,14
16014,1103481,16
16015,1105894,16
16016,557109,22
16017,1139348,5
16018,567924,27
16019,980331,1
16020,703917,17
16021,543340,4
16022,636457,3
16023,76620,8
16024,656338,11
16025,268462,24
16026,125721,28
16027,269060,17
16028,562449,8
16029,103202,20
16030,574471,2
16031,782399,24
16032,322699,0
16033,1035996,7
16034,1012506,5
16035,61516,13
16036,477042,2
16037,71848,0
16038,476943,14
16039,320376,13
16040,1094466,11
16041,757387,2
16042,225615,6
16043,192514,15
16044,483032,4
16045,415736,6
16046,523646,1
16047,1090302,8
16048,66103,5
16049,199358,23
16050,415745,12
16051,320469,1
16052,325932,4
16053,1098847,14
16054,20830,3
16055,737190,1
16056,159129,2
16057,1012506,1
16058,371060,7
16059,1027846,20
16060,158912,13
16061,35898,11
16062,393299,18
16063,458969,18
16064,152586,11
16065,658578,2
16066,159887,12
16067,535194,9
16068,558357,3
16069,494263,13
16070,557109,7
16071,220096,6
16072,192494,25
16073,1089586,22
16074,1105260,19
16075,768320,4
16076,735828,8
16077,713256,13
16078,753469,2
16079,994313,5
16080,1098682,1
16081,836992,1
16082,805128,3
16083,482284,17
16084,1012134,5
16085,1073385,6
16086,130896,15
16087,540015,21
16088,323227,18
16089,1133702,11
16090,1013307,10
16091,1034483,21
16092,153035,25
16093,415745,16
16094,1014356,13
16095,1098686,3
16096,1012736,4
16097,1105200,2
16098,984442,8
16099,955953,8
16100,481068,4
16101,800399,29
16102,636026,22
16103,13695,8
16104,420837,12
16105,1090385,3
16106,408653,21
16107,702804,5
16108,663094,0
16109,388773,15
16110,961968,3
16111,125078,20
16112,1105262,16
16113,622247,13
16114,128229,7
16115,478217,4
16116,13644,6
16117,550355,2
16118,1136330,3
16119,579294,21
16120,13650,28
16121,813955,13
16122,462123,4
16123,1094310,11
16124,520553,6
16125,408017,2
16126,535854,19
16127,159332,9
16128,379007,23
16129,57037,6
16130,120847,20
16131,694376,7
16132,900073,0
16133,307684,0
16134,523645,1
16135,1102617,27
16136,571042,11
16137,653041,16
16138,628059,21
16139,449270,23
16140,293291,15
16141,513353,0
16142,367058,4
16143,678312,21
16144,80525,2
16145,454252,10
16146,805364,12
16147,545025,12
16148,735828,21
16149,476496,8
16150,921474,10
16151,413799,8
16152,1022742,12
16153,1104954,7
16154,1133014,21
16155,134164,18
16156,1098860,0
16157,729486,19
16158,193773,6
16159,191952,26
16160,636546,6
16161,314874,13
16162,708962,8
16163,1021092,17
16164,820371,0
16165,872369,5
16166,446460,11
16167,1133671,4
16168,924636,0
16169,195544,13
16170,1031083,0
16171,1106790,8
16172,260224,1
16173,1107276,13
16174,666014,9
16175,1104195,11
16176,1105219,4
16177,178779,29
16178,554463,5
16179,193995,13
16180,930839,16
16181,583977,24
16182,347975,25
16183,480682,23
16184,776026,17
16185,473415,23
16186,345548,22
16187,329769,7
16188,83721,14
16189,132220,5
16190,1098930,3
16191,780198,14
16192,186312,28
16193,692181,17
16194,71842,16
16195,474138,4
16196,224748,2
16197,219338,20
16198,144101,0
16199,379036,21
16200,488447,1
16201,829232,12
16202,328180,0
16203,465645,10
16204,494025,1
16205,188448,16
16206,655935,5
16207,185605,23
16208,1095092,15
16209,191952,21
16210,329768,3
16211,445961,6
16212,1133118,5
16213,412625,29
16214,157666,13
16215,1098584,17
16216,651151,19
16217,530741,4
16218,813955,28
16219,904286,3
16220,530120,22
16221,185605,27
16222,1098862,15
16223,582568,10
16224,193145,2
16225,1103506,4
16226,348369,12
16227,565794,9
16228,128229,13
16229,172444,14
16230,89178,7
16231,582154,4
16232,624458,3
16233,600771,19
16234,720355,8
16235,322699,17
16236,496356,1
16237,941235,20
16238,11504,2
16239,1139604,10
16240,956231,24
16241,337558,3
16242,513351,21
16243,348628,7
16244,254556,6
16245,190473,19
16246,455176,14
16247,1068204,13
16248,469569,14
16249,370489,29
16250,254484,1
16251,972394,2
16252,159905,22
16253,578154,1
16254,1032183,12
16255,941346,26
16256,1014379,6
16257,462166,3
16258,462899,18
16259,524805,5
16260,322821,13
16261,66239,3
16262,624001,4
16263,417352,16
16264,132219,15
16265,1020120,6
16266,636411,17
16267,605630,26
16268,1135339,6
16269,1073852,24
16270,104710,2
16271,1120007,1
16272,645152,19
16273,1045832,15
16274,362027,2
16275,408652,0
16276,348369,17
16277,18404,25
16278,288004,0
16279,698521,1
16280,193995,22
16281,1104637,18
16282,626889,21
16283,958844,10
16284,159887,20
16285,926894,21
16286,81923,9
16287,1012506,8
16288,1083373,24
16289,744275,27
16290,206101,4
16291,574486,2
16292,269055,6
16293,158922,8
16294,558711,18
16295,506622,13
16296,376028,11
16297,1100811,3
16298,394835,14
16299,736015,26
16300,1103865,3
16301,185605,7
16302,70119,20
16303,193773,8
16304,500924,17
16305,774159,20
16306,1012574,14
16307,1012499,10
16308,1021072,21
16309,159695,19
16310,347701,6
16311,357027,13
16312,1073030,6
16313,347978,26
16314,175039,8
16315,419941,12
16316,252731,20
16317,480678,28
16318,449495,28
16319,125721,29
16320,419952,21
16321,605632,11
16322,663100,1
16323,1094466,11
16324,1098844,7
16325,163178,10
16326,1012506,23
16327,1099086,8
16328,254483,3
16329,1024568,20
16330,106005,2
16331,1102424,12
16332,724711,20
16333,169597,29
16334,716061,1
16335,1098584,7
16336,264343,26
16337,645517,0
16338,1024569,22
16339,225615,8
16340,660912,14
16341,1094790,11
16342,499796,10
16343,494025,21
16344,880802,6
16345,1106736,6
16346,958897,0
16347,361835,17
16348,476494,10
16349,1099293,21
16350,1014379,5
16351,323892,9
16352,679336,21
16353,422421,17
16354,478217,18
16355,465584,29
16356,1104243,10
16357,252731,1
16358,669690,10
16359,523645,3
16360,1072201,0
16361,958835,9
16362,154891,22
16363,1058589,7
16364,959624,27
16365,1101545,11
16366,219762,6
16367,731844,1
16368,857348,26
16369,362405,17
16370,1105240,8
16371,14433,19
16372,1138272,5
16373,279748,12
16374,290138,2
16375,307684,5
16376,1022552,23
16377,1103888,18
16378,283695,0
16379,924633,3
16380,1047661,16
16381,1101437,11
16382,880805,22
16383,707949,5
16384,135065,12
16385,30903,4
16386,221961,6
16387,37651,20
16388,872369,2
16389,314416,24
16390,1104330,22
16391,779316,2
16392,37649,4
16393,436837,11
16394,159905,29
16395,354617,7
16396,30603,14
16397,1098879,22
16398,575046,17
16399,622248,27
16400,999642,7
16401,964161,7
16402,220518,5
16403,666021,0
16404,1051526,7
16405,192493,24
16406,1060244,14
16407,75069,11
16408,415443,20
16409,813021,3
16410,630418,27
16411,622240,27
16412,583826,27
16413,193779,23
16414,963178,15
16415,957290,14
16416,785274,17
16417,329769,16
16418,1094310,19
16419,159706,3
16420,1078841,17
16421,141478,7
16422,1032183,7
16423,450926,23
16424,718153,4
16425,314957,6
16426,677541,6
16427,663094,10
16428,524805,2
16429,1080243,0
16430,669436,19
16431,167773,8
16432,159968,0
16433,666014,7
16434,924411,21
16435,602839,15
16436,1105239,22
16437,959153,28
16438,125721,28
16439,1101457,23
16440,188370,2
16441,76204,25
16442,361830,3
16443,1020106,2
16444,963207,9
16445,1098996,12
16446,366598,19
16447,553317,8
16448,306927,4
16449,174869,16
16450,125070,16
16451,125073,12
16452,158951,14
16453,66004,26
16454,483978,22
16455,1101366,5
16456,319833,4
16457,924634,29
16458,1090312,2
16459,497023,7
16460,583977,6
16461,353513,7
16462,577311,3
16463,159875,20
16464,165285,5
16465,1101540,1
16466,206101,16
16467,544458,7
16468,574483,29
16469,1022552,19
16470,663733,11
16471,1105240,9
16472,963212,12
16473,1101545,20
16474,900144,1
16475,436837,15
16476,76203,14
16477,406522,13
16478,141478,21
16479,679336,14
16480,717518,5
16481,596371,18
16482,678282,19
16483,187483,24
16484,803375,2
16485,465645,19
16486,598600,3
16487,458969,20
16488,1138273,15
16489,158111,12
16490,984330,12
16491,899902,5
16492,686057,8
16493,466048,24
16494,1105216,21
16495,197260,0
16496,624454,24
16497,114667,24
16498,313676,8
16499,171727,10
16500,465585,23
16501,134164,9
16502,139438,22
16503,1078841,12
16504,703917,6
16505,1098584,10
16506,608503,20
16507,221968,6
16508,1095092,11
16509,703917,23
16510,1098891,3
16511,1136396,24
16512,157666,18
16513,807103,28
16514,1103778,15
16515,255726,15
16516,1137885,4
16517,1084612,7
16518,462123,16
16519,564235,17
16520,159615,5
16521,686189,21
16522,313672,10
16523,1104636,1
16524,160103,7
16525,1051526,24
16526,575220,16
16527,698321,0
16528,65765,1
16529,154891,3
16530,70119,27
16531,10167,24
16532,1010432,14
16533,445962,27
16534,958897,3
16535,570547,11
16536,718181,29
16537,1060042,1
16538,362027,2
16539,1013743,27
16540,293955,18
16541,638236,18
16542,521283,21
16543,809116,20
16544,500125,2
16545,1056715,13
16546,459059,12
16547,10165,9
16548,368608,14
16549,132217,16
16550,221247,0
16551,639309,16
16552,322083,15
16553,139086,11
16554,97957,14
16555,586467,27
16556,132219,12
16557,925599,9
16558,407930,0
16559,89177,9
16560,1000426,24
16561,572222,16
16562,1104636,11
16563,393299,14
16564,934084,9
16565,1073196,7
16566,314417,15
16567,14517,11
16568,346518,7
16569,345545,6
16570,323531,18
16571,408811,12
16572,253373,18
16573,535854,25
16574,574480,17
16575,686191,29
16576,958843,8
16577,159034,7
16578,289225,17
16579,1000426,4
16580,1107276,29
16581,1103481,29
16582,186312,1
16583,66004,17
16584,642036,5
16585,307230,18
16586,544296,1
16587,408810,4
16588,956231,4
16589,679453,0
16590,708962,16
16591,1138277,14
16592,1043865,14
16593,582629,17
16594,582574,7
16595,1103865,3
16596,109653,18
16597,658087,28
16598,289016,8
16599,666135,2
16600,1137865,3
16601,720355,25
16602,575046,19
16603,1024568,14
16604,269019,29
16605,565794,6
16606,362894,18
16607,386586,10
16608,1071328,4
16609,294136,7
16610,757387,1
16611,532742,1
16612,502969,5
16613,729533,6
16614,1022551,2
16615,1031083,7
16616,558711,4
16617,159034,20
16618,489342,14
16619,1012927,6
16620,899095,21
16621,312026,0
16622,201358,4
16623,378922,24
16624,76978,10
16625,1094463,25
16626,955942,8
16627,13602,22
16628,1098700,1
16629,1094463,18
16630,720724,9
16631,362470,6
16632,1020108,25
16633,1104195,13
16634,314299,3
16635,394333,15
16636,508470,5
16637,125078,18
16638,545914,14
16639,1105200,13
16640,379274,28
16641,568365,19
16642,1133014,22
16643,362010,14
16644,600767,14
16645,797694,9
16646,277023,26
16647,420475,20
16648,345874,2
16649,1020237,20
16650,193046,15
16651,845605,15
16652,1106790,23
16653,1023386,7
16654,697251,15
16655,1027846,0
16656,225619,18
16657,199950,6
16658,302550,26
16659,1105217,9
16660,394309,7
16661,120847,8
16662,83721,20
16663,309636,8
16664,506622,9
16665,1107233,19
16666,956231,11
16667,265523,3
16668,691316,15
16669,347975,0
16670,1082018,11
16671,179640,2
16672,1035996,26
16673,1015042,9
16674,806268,2
16675,1102361,7
16676,498247,20
16677,71034,12
16678,325932,20
16679,1103476,1
16680,556402,1
16681,630737,19
16682,253373,2
16683,1104837,0
16684,322973,8
16685,160805,7
16686,235064,17
16687,963135,15
16688,109852,2
16689,383989,7
16690,703742,5
16691,1099096,3
16692,467320,15
16693,899902,18
16694,139086,0
16695,464766,15
16696,1104145,6
16697,376028,14
16698,1133268,12
16699,196677,8
16700,363354,24
16701,1139790,8
16702,76980,10
16703,720339,1
16704,686064,8
16705,1104187,4
16706,1060041,2
16707,382342,8
16708,329096,20
16709,464766,4
16710,735828,12
16711,670954,5
16712,658578,6
16713,269017,0
16714,720640,11
16715,474138,7
16716,550963,27
16717,103202,25
16718,1051517,10
