recording_id,species,window_idx,source_url,split
1012404,Black-capped Chickadee,12,https://xeno-canto.org/1012404/download,train
1012404,Black-capped Chickadee,13,https://xeno-canto.org/1012404/download,train
1012404,Black-capped Chickadee,14,https://xeno-canto.org/1012404/download,train
1008067,Black-capped Chickadee,0,https://xeno-canto.org/1008067/download,val
1008067,Black-capped Chickadee,1,https://xeno-canto.org/1008067/download,val
1008067,Black-capped Chickadee,2,https://xeno-canto.org/1008067/download,val
1008067,Black-capped Chickadee,3,https://xeno-canto.org/1008067/download,val
1008067,Black-capped Chickadee,4,https://xeno-canto.org/1008067/download,val
1008067,Black-capped Chickadee,5,https://xeno-canto.org/1008067/download,val
994379,Black-capped Chickadee,0,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,1,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,2,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,3,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,4,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,5,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,6,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,7,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,8,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,9,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,10,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,11,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,12,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,13,https://xeno-canto.org/994379/download,train
994379,Black-capped Chickadee,14,https://xeno-canto.org/994379/download,train
994313,Black-capped Chickadee,0,https://xeno-canto.org/994313/download,val
994313,Black-capped Chickadee,1,https://xeno-canto.org/994313/download,val
994313,Black-capped Chickadee,2,https://xeno-canto.org/994313/download,val
994313,Black-capped Chickadee,3,https://xeno-canto.org/994313/download,val
994313,Black-capped Chickadee,4,https://xeno-canto.org/994313/download,val
994313,Black-capped Chickadee,5,https://xeno-canto.org/994313/download,val
994313,Black-capped Chickadee,6,https://xeno-canto.org/994313/download,val
994313,Black-capped Chickadee,7,https://xeno-canto.org/994313/download,val
961968,Black-capped Chickadee,0,https://xeno-canto.org/961968/download,test
961968,Black-capped Chickadee,1,https://xeno-canto.org/961968/download,test
961968,Black-capped Chickadee,2,https://xeno-canto.org/961968/download,test
961968,Black-capped Chickadee,3,https://xeno-canto.org/961968/download,test
961968,Black-capped Chickadee,4,https://xeno-canto.org/961968/download,test
961968,Black-capped Chickadee,5,https://xeno-canto.org/961968/download,test
961968,Black-capped Chickadee,6,https://xeno-canto.org/961968/download,test
959153,Black-capped Chickadee,0,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,1,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,2,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,3,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,4,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,5,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,6,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,7,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,8,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,9,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,10,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,11,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,12,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,13,https://xeno-canto.org/959153/download,train
959153,Black-capped Chickadee,14,https://xeno-canto.org/959153/download,train
957291,Black-capped Chickadee,0,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,1,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,2,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,3,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,4,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,5,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,6,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,7,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,8,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,9,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,10,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,11,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,12,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,13,https://xeno-canto.org/957291/download,train
957291,Black-capped Chickadee,14,https://xeno-canto.org/957291/download,train
957100,Black-capped Chickadee,0,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,1,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,2,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,3,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,4,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,5,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,6,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,7,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,8,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,9,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,10,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,11,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,12,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,13,https://xeno-canto.org/957100/download,val
957100,Black-capped Chickadee,14,https://xeno-canto.org/957100/download,val
939388,Black-capped Chickadee,0,https://xeno-canto.org/939388/download,train
939388,Black-capped Chickadee,1,https://xeno-canto.org/939388/download,train
939388,Black-capped Chickadee,2,https://xeno-canto.org/939388/download,train
939388,Black-capped Chickadee,3,https://xeno-canto.org/939388/download,train
939388,Black-capped Chickadee,4,https://xeno-canto.org/939388/download,train
939388,Black-capped Chickadee,5,https://xeno-canto.org/939388/download,train
939388,Black-capped Chickadee,6,https://xeno-canto.org/939388/download,train
939388,Black-capped Chickadee,7,https://xeno-canto.org/939388/download,train
939388,Black-capped Chickadee,8,https://xeno-canto.org/939388/download,train
939388,Black-capped Chickadee,9,https://xeno-canto.org/939388/download,train
935615,Black-capped Chickadee,0,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,1,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,2,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,3,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,4,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,5,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,6,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,7,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,8,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,9,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,10,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,11,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,12,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,13,https://xeno-canto.org/935615/download,train
935615,Black-capped Chickadee,14,https://xeno-canto.org/935615/download,train
924797,Black-capped Chickadee,0,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,1,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,2,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,3,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,4,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,5,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,6,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,7,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,8,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,9,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,10,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,11,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,12,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,13,https://xeno-canto.org/924797/download,train
924797,Black-capped Chickadee,14,https://xeno-canto.org/924797/download,train
924795,Black-capped Chickadee,0,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,1,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,2,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,3,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,4,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,5,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,6,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,7,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,8,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,9,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,10,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,11,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,12,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,13,https://xeno-canto.org/924795/download,test
924795,Black-capped Chickadee,14,https://xeno-canto.org/924795/download,test
923855,Black-capped Chickadee,0,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,1,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,2,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,3,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,4,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,5,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,6,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,7,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,8,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,9,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,10,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,11,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,12,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,13,https://xeno-canto.org/923855/download,train
923855,Black-capped Chickadee,14,https://xeno-canto.org/923855/download,train
921474,Black-capped Chickadee,0,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,1,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,2,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,3,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,4,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,5,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,6,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,7,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,8,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,9,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,10,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,11,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,12,https://xeno-canto.org/921474/download,val
921474,Black-capped Chickadee,13,https://xeno-canto.org/921474/download,val
911663,Black-capped Chickadee,0,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,1,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,2,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,3,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,4,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,5,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,6,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,7,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,8,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,9,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,10,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,11,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,12,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,13,https://xeno-canto.org/911663/download,train
911663,Black-capped Chickadee,14,https://xeno-canto.org/911663/download,train
879118,Black-capped Chickadee,0,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,1,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,2,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,3,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,4,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,5,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,6,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,7,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,8,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,9,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,10,https://xeno-canto.org/879118/download,train
879118,Black-capped Chickadee,11,https://xeno-canto.org/879118/download,train
1089829,Steller's Jay,0,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,1,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,2,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,3,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,4,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,5,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,6,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,7,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,8,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,9,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,10,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,11,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,12,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,13,https://xeno-canto.org/1089829/download,test
1089829,Steller's Jay,14,https://xeno-canto.org/1089829/download,test
1086866,Steller's Jay,0,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,1,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,2,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,3,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,4,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,5,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,6,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,7,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,8,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,9,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,10,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,11,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,12,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,13,https://xeno-canto.org/1086866/download,train
1086866,Steller's Jay,14,https://xeno-canto.org/1086866/download,train
980450,Steller's Jay,0,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,1,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,2,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,3,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,4,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,5,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,6,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,7,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,8,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,9,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,10,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,11,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,12,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,13,https://xeno-canto.org/980450/download,train
980450,Steller's Jay,14,https://xeno-canto.org/980450/download,train
940917,Steller's Jay,0,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,1,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,2,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,3,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,4,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,5,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,6,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,7,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,8,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,9,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,10,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,11,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,12,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,13,https://xeno-canto.org/940917/download,test
940917,Steller's Jay,14,https://xeno-canto.org/940917/download,test
915555,Steller's Jay,0,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,1,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,2,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,3,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,4,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,5,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,6,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,7,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,8,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,9,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,10,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,11,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,12,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,13,https://xeno-canto.org/915555/download,train
915555,Steller's Jay,14,https://xeno-canto.org/915555/download,train
898844,Steller's Jay,0,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,1,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,2,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,3,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,4,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,5,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,6,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,7,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,8,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,9,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,10,https://xeno-canto.org/898844/download,train
898844,Steller's Jay,11,https://xeno-canto.org/898844/download,train
898842,Steller's Jay,0,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,1,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,2,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,3,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,4,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,5,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,6,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,7,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,8,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,9,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,10,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,11,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,12,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,13,https://xeno-canto.org/898842/download,test
898842,Steller's Jay,14,https://xeno-canto.org/898842/download,test
893206,Steller's Jay,0,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,1,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,2,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,3,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,4,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,5,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,6,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,7,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,8,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,9,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,10,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,11,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,12,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,13,https://xeno-canto.org/893206/download,test
893206,Steller's Jay,14,https://xeno-canto.org/893206/download,test
880056,Steller's Jay,0,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,1,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,2,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,3,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,4,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,5,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,6,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,7,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,8,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,9,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,10,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,11,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,12,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,13,https://xeno-canto.org/880056/download,train
880056,Steller's Jay,14,https://xeno-canto.org/880056/download,train
880054,Steller's Jay,0,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,1,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,2,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,3,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,4,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,5,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,6,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,7,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,8,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,9,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,10,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,11,https://xeno-canto.org/880054/download,train
880054,Steller's Jay,12,https://xeno-canto.org/880054/download,train
880053,Steller's Jay,0,https://xeno-canto.org/880053/download,train
880053,Steller's Jay,1,https://xeno-canto.org/880053/download,train
880053,Steller's Jay,2,https://xeno-canto.org/880053/download,train
880053,Steller's Jay,3,https://xeno-canto.org/880053/download,train
880053,Steller's Jay,4,https://xeno-canto.org/880053/download,train
833454,Steller's Jay,0,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,1,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,2,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,3,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,4,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,5,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,6,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,7,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,8,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,9,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,10,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,11,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,12,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,13,https://xeno-canto.org/833454/download,val
833454,Steller's Jay,14,https://xeno-canto.org/833454/download,val
829232,Steller's Jay,0,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,1,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,2,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,3,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,4,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,5,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,6,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,7,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,8,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,9,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,10,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,11,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,12,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,13,https://xeno-canto.org/829232/download,train
829232,Steller's Jay,14,https://xeno-canto.org/829232/download,train
829231,Steller's Jay,0,https://xeno-canto.org/829231/download,train
829231,Steller's Jay,1,https://xeno-canto.org/829231/download,train
829231,Steller's Jay,2,https://xeno-canto.org/829231/download,train
829231,Steller's Jay,3,https://xeno-canto.org/829231/download,train
829231,Steller's Jay,4,https://xeno-canto.org/829231/download,train
829231,Steller's Jay,5,https://xeno-canto.org/829231/download,train
829231,Steller's Jay,6,https://xeno-canto.org/829231/download,train
829231,Steller's Jay,7,https://xeno-canto.org/829231/download,train
829231,Steller's Jay,8,https://xeno-canto.org/829231/download,train
829231,Steller's Jay,9,https://xeno-canto.org/829231/download,train
829229,Steller's Jay,0,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,1,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,2,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,3,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,4,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,5,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,6,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,7,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,8,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,9,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,10,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,11,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,12,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,13,https://xeno-canto.org/829229/download,train
829229,Steller's Jay,14,https://xeno-canto.org/829229/download,train
813956,Steller's Jay,0,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,1,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,2,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,3,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,4,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,5,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,6,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,7,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,8,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,9,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,10,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,11,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,12,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,13,https://xeno-canto.org/813956/download,val
813956,Steller's Jay,14,https://xeno-canto.org/813956/download,val
813955,Steller's Jay,0,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,1,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,2,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,3,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,4,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,5,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,6,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,7,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,8,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,9,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,10,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,11,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,12,https://xeno-canto.org/813955/download,train
813955,Steller's Jay,13,https://xeno-canto.org/813955/download,train
